Season,Date,HomeTeamID,AwayTeamID,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result,ProbHomeWin,ProbDraw,ProbAwayWin
23-24,2023-09-24,15,29,Liverpool,West Ham,3,1,H,0.7127100288045083,0.17032400954997662,0.1169659616455151
23-24,2023-09-24,7,1,Chelsea,Aston Villa,0,1,A,0.6486440740035082,0.20364753729273544,0.14770838870375638
23-24,2023-09-24,21,19,Sheffield Utd,Newcastle,0,8,A,0.4111977200107935,0.3156717988782,0.2731304811110065
23-24,2023-09-24,0,26,Arsenal,Tottenham,2,2,D,0.42402951188065213,0.249514791844326,0.3264556962750218
23-24,2023-09-24,4,2,Brighton,Bournemouth,3,1,H,0.41814400222975484,0.26425633176153096,0.31759966600871414
23-24,2023-09-30,30,16,Wolves,Man City,2,1,H,0.12535871906386312,0.20230428484705526,0.6723369960890816
23-24,2023-09-30,29,21,West Ham,Sheffield Utd,2,0,H,0.5904703480242516,0.24775512526019222,0.16177452671555617
23-24,2023-09-30,26,15,Tottenham,Liverpool,2,1,H,0.4127655466578512,0.2536787962960762,0.3335556570460726
23-24,2023-09-30,19,5,Newcastle,Burnley,2,0,H,0.44712509667295003,0.2765297186038784,0.2763451847231715
23-24,2023-09-30,2,0,Bournemouth,Arsenal,0,4,A,0.2781592983017062,0.2237927939112907,0.49804790778700303
23-24,2023-09-30,9,-1,Everton,Luton,1,2,A,0.4556063430811679,0.24813250874263915,0.29626114817619287
23-24,2023-09-30,17,8,Man United,Crystal Palace,0,1,A,0.6189927971372187,0.21732307975070317,0.16368412311207825
23-24,2023-09-30,1,4,Aston Villa,Brighton,6,1,H,0.35414529678988166,0.282859958169283,0.36299474504083534
23-24,2023-10-01,-1,3,Nott'm Forest,Brentford,1,1,D,0.486604081954042,0.22717383500223579,0.2862220830437222
23-24,2023-10-02,10,7,Fulham,Chelsea,0,2,A,0.08962538742430681,0.17073130217354818,0.739643310402145
23-24,2023-10-03,-1,5,Luton,Burnley,1,2,A,0.5121259728070793,0.2561062123897877,0.23176781480313308
23-24,2023-10-07,-1,26,Luton,Tottenham,0,1,A,0.2599140146034162,0.23781695179043813,0.5022690336061457
23-24,2023-10-07,5,7,Burnley,Chelsea,1,4,A,0.18351744659765967,0.24152015265344048,0.5749624007488998
23-24,2023-10-07,9,2,Everton,Bournemouth,3,0,H,0.5840419336425275,0.21363577663264455,0.20232228972482788
23-24,2023-10-07,10,21,Fulham,Sheffield Utd,3,1,H,0.33655460180755337,0.3433405359874089,0.3201048622050377
23-24,2023-10-07,17,3,Man United,Brentford,2,1,H,0.6323045106201958,0.19892955321175934,0.16876593616804486
23-24,2023-10-07,8,-1,Crystal Palace,Nott'm Forest,0,0,D,0.3366413929646817,0.2757341670333175,0.38762444000200075
23-24,2023-10-08,0,16,Arsenal,Man City,1,0,H,0.26889306174215016,0.2507820143478795,0.48032492390997034
23-24,2023-10-08,30,1,Wolves,Aston Villa,1,1,D,0.44117063976902465,0.27462019927650766,0.28420916095446785
23-24,2023-10-08,4,15,Brighton,Liverpool,2,2,D,0.1400318411585826,0.20263964250809474,0.6573285163333226
23-24,2023-10-08,29,19,West Ham,Newcastle,2,2,D,0.5327385044702856,0.2368421554258185,0.23041934010389598
23-24,2023-10-21,15,9,Liverpool,Everton,2,0,H,0.7575813909771493,0.15620165040522138,0.08621695861762932
23-24,2023-10-21,2,30,Bournemouth,Wolves,1,2,A,0.3317877869470959,0.2763740586390382,0.3918381544138659
23-24,2023-10-21,3,5,Brentford,Burnley,3,0,H,0.4375248520632314,0.2997665821924316,0.26270856574433704
23-24,2023-10-21,16,4,Man City,Brighton,2,1,H,0.7900215728439153,0.1417726768485964,0.06820575030748822
23-24,2023-10-21,19,8,Newcastle,Crystal Palace,4,0,H,0.41736298241480596,0.2611757883843718,0.3214612292008224
23-24,2023-10-21,-1,-1,Nott'm Forest,Luton,2,2,D,0.4357053115618373,0.2528552764989221,0.3114394119392407
23-24,2023-10-21,7,0,Chelsea,Arsenal,2,2,D,0.5210435931933799,0.22936734831332345,0.24958905849329657
23-24,2023-10-21,21,17,Sheffield Utd,Man United,1,2,A,0.21353795103368395,0.28415994729990396,0.5023021016664121
23-24,2023-10-22,1,29,Aston Villa,West Ham,4,1,H,0.2824943183438242,0.23596601549068127,0.48153966616549454
23-24,2023-10-23,26,10,Tottenham,Fulham,2,0,H,0.7926805628195733,0.14396350051350373,0.06335593666692296
23-24,2023-10-27,8,26,Crystal Palace,Tottenham,1,2,A,0.19016996535570826,0.23443949095690256,0.5753905436873892
23-24,2023-10-28,7,3,Chelsea,Brentford,0,2,A,0.650459002178214,0.18607733392541834,0.16346366389636774
23-24,2023-10-28,0,21,Arsenal,Sheffield Utd,5,0,H,0.750909414359159,0.17774517993413644,0.07134540570670453
23-24,2023-10-28,2,5,Bournemouth,Burnley,2,1,H,0.43377607580771926,0.2578488796553196,0.30837504453696113
23-24,2023-10-28,30,19,Wolves,Newcastle,2,2,D,0.5010318007748835,0.2694511735936054,0.2295170256315111
23-24,2023-10-29,29,9,West Ham,Everton,0,1,A,0.4568084367768388,0.24576253978410242,0.2974290234390588
23-24,2023-10-29,1,-1,Aston Villa,Luton,3,1,H,0.29677533762423974,0.246875649537182,0.45634901283857815
23-24,2023-10-29,4,10,Brighton,Fulham,1,1,D,0.4832794563126743,0.2814737420218083,0.2352468016655173
23-24,2023-10-29,15,-1,Liverpool,Nott'm Forest,3,0,H,0.7164216196178114,0.1727579258774195,0.11082045450476916
23-24,2023-10-29,17,16,Man United,Man City,0,3,A,0.24578153255134044,0.25610799812902785,0.49811046931963177
23-24,2023-11-04,19,0,Newcastle,Arsenal,1,0,H,0.3043079345956591,0.24840018374479111,0.44729188165954975
23-24,2023-11-04,21,30,Sheffield Utd,Wolves,2,1,H,0.28677138391998264,0.3461631806486462,0.36706543543137105
23-24,2023-11-04,16,2,Man City,Bournemouth,6,1,H,0.8684062530181835,0.08731258732830594,0.04428115965351039
23-24,2023-11-04,9,4,Everton,Brighton,1,1,D,0.5039317819603569,0.2653424717152021,0.230725746324441
23-24,2023-11-04,5,8,Burnley,Crystal Palace,0,2,A,0.3532681328046792,0.28091242783930725,0.3658194393560136
23-24,2023-11-04,3,29,Brentford,West Ham,3,2,H,0.3594405844448378,0.2769397967329724,0.36361961882218974
23-24,2023-11-04,10,17,Fulham,Man United,0,1,A,0.10936751312916204,0.19433003677216232,0.6963024500986756
23-24,2023-11-05,-1,1,Nott'm Forest,Aston Villa,2,0,H,0.4989487944182101,0.24888807414897546,0.2521631314328144
23-24,2023-11-05,-1,15,Luton,Liverpool,1,1,D,0.2196150260058473,0.2225912864667936,0.557793687527359
23-24,2023-11-06,26,7,Tottenham,Chelsea,1,4,A,0.47031878240865105,0.25404807639166915,0.27563314119967974
23-24,2023-11-11,30,26,Wolves,Tottenham,2,1,H,0.22481115459197856,0.2453710545905939,0.5298177908174275
23-24,2023-11-11,0,5,Arsenal,Burnley,3,1,H,0.6758380116699778,0.2001674581329032,0.12399453019711901
23-24,2023-11-11,8,9,Crystal Palace,Everton,2,3,A,0.38586808908746567,0.2835861631665086,0.33054574774602574
23-24,2023-11-11,17,-1,Man United,Luton,1,0,H,0.5723685051742031,0.23350428521805344,0.1941272096077434
23-24,2023-11-11,2,19,Bournemouth,Newcastle,2,0,H,0.48365204537019674,0.2463417168346894,0.27000623779511385
23-24,2023-11-12,7,16,Chelsea,Man City,4,4,D,0.24940706600195625,0.24452408444292786,0.5060688495551159
23-24,2023-11-12,29,-1,West Ham,Nott'm Forest,3,2,H,0.3995404908580064,0.24408575734111723,0.3563737518008764
23-24,2023-11-12,1,10,Aston Villa,Fulham,3,1,H,0.4864395138571351,0.2587105419589364,0.25484994418392853
23-24,2023-11-12,4,21,Brighton,Sheffield Utd,1,1,D,0.4779828337703725,0.31511652079026936,0.20690064543935818
23-24,2023-11-12,15,3,Liverpool,Brentford,3,0,H,0.7763077880544751,0.1357227540732378,0.08796945787228708
23-24,2023-11-25,16,15,Man City,Liverpool,1,1,D,0.5444394427884892,0.2165343662163309,0.23902619099517985
23-24,2023-11-25,5,29,Burnley,West Ham,1,2,A,0.301182101415558,0.2684917447177753,0.4303261538666667
23-24,2023-11-25,-1,8,Luton,Crystal Palace,2,1,H,0.4839330872719438,0.24536384255522234,0.27070307017283385
23-24,2023-11-25,19,7,Newcastle,Chelsea,4,1,H,0.2227860029573671,0.2394992463793335,0.5377147506632994
23-24,2023-11-25,-1,4,Nott'm Forest,Brighton,2,3,A,0.484587186598063,0.27228894203361875,0.2431238713683183
23-24,2023-11-25,21,2,Sheffield Utd,Bournemouth,1,3,A,0.409068824191873,0.28996819401619583,0.3009629817919312
23-24,2023-11-25,3,0,Brentford,Arsenal,0,1,A,0.3079133071142148,0.2709323631873354,0.4211543296984498
23-24,2023-11-26,26,1,Tottenham,Aston Villa,1,2,A,0.696111373555184,0.18852030457015342,0.1153683218746625
23-24,2023-11-26,9,17,Everton,Man United,0,3,A,0.3251345305153025,0.25439484871603224,0.42047062076866526
23-24,2023-11-27,10,30,Fulham,Wolves,3,2,H,0.17727921842322367,0.28121655972982357,0.5415042218469527
23-24,2023-12-02,19,17,Newcastle,Man United,1,0,H,0.2562319079895995,0.2541306497123555,0.489637442298045
23-24,2023-12-02,-1,9,Nott'm Forest,Everton,0,1,A,0.4901442991519127,0.25115327237741397,0.2587024284706734
23-24,2023-12-02,3,-1,Brentford,Luton,3,1,H,0.36993558349480943,0.28630524579281563,0.34375917071237505
23-24,2023-12-02,0,30,Arsenal,Wolves,2,1,H,0.5632679319319797,0.2547287986256016,0.18200326944241876
23-24,2023-12-02,5,21,Burnley,Sheffield Utd,5,0,H,0.47683097851123074,0.3205523754516715,0.20261664603709775
23-24,2023-12-03,2,1,Bournemouth,Aston Villa,2,2,D,0.41616675492290656,0.24844299797278968,0.3353902471043037
23-24,2023-12-03,7,4,Chelsea,Brighton,3,2,H,0.6252431156497983,0.22736325298945134,0.14739363136075037
23-24,2023-12-03,15,10,Liverpool,Fulham,4,3,H,0.8491015047160504,0.10819940521342432,0.04269909007052522
23-24,2023-12-03,29,8,West Ham,Crystal Palace,1,1,D,0.44880220707708796,0.23975796214628367,0.3114398307766284
23-24,2023-12-03,16,26,Man City,Tottenham,3,3,D,0.5943182436592642,0.20625161259824196,0.19943014374249393
23-24,2023-12-05,30,5,Wolves,Burnley,1,0,H,0.45404076809462784,0.28439588134709015,0.261563350558282
23-24,2023-12-05,-1,0,Luton,Arsenal,3,4,A,0.363995235416983,0.24534853202562462,0.39065623255739235
23-24,2023-12-06,1,16,Aston Villa,Man City,1,0,H,0.0738138508585619,0.13595860956806857,0.7902275395733696
23-24,2023-12-06,17,7,Man United,Chelsea,2,1,H,0.40123048668938505,0.26473736576596135,0.33403214754465366
23-24,2023-12-06,21,15,Sheffield Utd,Liverpool,0,2,A,0.1499543722307537,0.235454650199551,0.6145909775696953
23-24,2023-12-06,4,3,Brighton,Brentford,2,1,H,0.3464735134984725,0.25280154144057326,0.4007249450609543
23-24,2023-12-06,8,2,Crystal Palace,Bournemouth,0,2,A,0.4487809907518091,0.260550789100978,0.2906682201472129
23-24,2023-12-06,10,-1,Fulham,Nott'm Forest,5,0,H,0.17967240102913748,0.24005955801720555,0.580268040953657
23-24,2023-12-07,9,19,Everton,Newcastle,3,0,H,0.5825613316213291,0.23024306346632678,0.18719560491234405
23-24,2023-12-07,26,29,Tottenham,West Ham,1,2,A,0.6370027731305428,0.2039796065853342,0.15901762028412308
23-24,2023-12-09,8,15,Crystal Palace,Liverpool,1,2,A,0.15818001564607873,0.21392193188920108,0.6278980524647202
23-24,2023-12-09,4,5,Brighton,Burnley,1,1,D,0.3802185286890132,0.29669360437027026,0.32308786694071656
23-24,2023-12-09,17,2,Man United,Bournemouth,0,3,A,0.6945795833251625,0.18237068835436215,0.1230497283204755
23-24,2023-12-09,21,3,Sheffield Utd,Brentford,1,0,H,0.34483255365594917,0.2779592924195863,0.3772081539244645
23-24,2023-12-09,30,-1,Wolves,Nott'm Forest,1,1,D,0.3823903289702234,0.27318520373096056,0.3444244672988161
23-24,2023-12-09,1,0,Aston Villa,Arsenal,1,0,H,0.23056589952486273,0.22058896251395183,0.5488451379611855
23-24,2023-12-10,26,19,Tottenham,Newcastle,4,1,H,0.7461950843789276,0.1674251825719899,0.08637973304908259
23-24,2023-12-10,-1,16,Luton,Man City,1,2,A,0.14493350664561033,0.1995033972691131,0.6555630960852765
23-24,2023-12-10,9,7,Everton,Chelsea,2,0,H,0.28696051049769944,0.2449511011475591,0.4680883883547414
23-24,2023-12-10,10,29,Fulham,West Ham,5,0,H,0.16774744693257038,0.22417761499655328,0.6080749380708763
23-24,2023-12-15,-1,26,Nott'm Forest,Tottenham,0,2,A,0.2599140146034162,0.23781695179043813,0.5022690336061457
23-24,2023-12-16,7,21,Chelsea,Sheffield Utd,2,0,H,0.735158391038352,0.18615214519032935,0.07868946377131861
23-24,2023-12-16,16,8,Man City,Crystal Palace,2,2,D,0.8098915965251579,0.12134790691387634,0.06876049656096582
23-24,2023-12-16,19,10,Newcastle,Fulham,3,0,H,0.5564689152752943,0.2506029923372487,0.19292809238745695
23-24,2023-12-16,5,9,Burnley,Everton,0,2,A,0.3603975089226129,0.2900100635726102,0.3495924275047768
23-24,2023-12-17,15,17,Liverpool,Man United,0,0,D,0.5865514461925411,0.22426560061155307,0.1891829531959058
23-24,2023-12-17,29,30,West Ham,Wolves,3,0,H,0.3745301673372968,0.2780985789198385,0.3473712537428647
23-24,2023-12-17,3,1,Brentford,Aston Villa,1,2,A,0.4257353844336644,0.2889301286322268,0.2853344869341088
23-24,2023-12-17,0,4,Arsenal,Brighton,2,0,H,0.6448234056156463,0.22019170542936675,0.1349848889549869
23-24,2023-12-21,8,4,Crystal Palace,Brighton,1,1,D,0.38447192950641385,0.30873489132170395,0.3067931791718822
23-24,2023-12-22,1,21,Aston Villa,Sheffield Utd,1,1,D,0.48686354639082574,0.28851623858812847,0.22462021502104587
23-24,2023-12-23,29,17,West Ham,Man United,2,0,H,0.27243950729543,0.23682271713219435,0.49073777557237563
23-24,2023-12-23,10,5,Fulham,Burnley,0,2,A,0.24119028384044247,0.28728762784471673,0.4715220883148408
23-24,2023-12-23,-1,19,Luton,Newcastle,1,0,H,0.5620850444527745,0.23854624586836518,0.19936870967886028
23-24,2023-12-23,-1,2,Nott'm Forest,Bournemouth,2,3,A,0.5625554129573828,0.22133691820957152,0.21610766883304564
23-24,2023-12-23,26,9,Tottenham,Everton,2,1,H,0.6879223918186244,0.1925231808491812,0.11955442733219437
23-24,2023-12-23,15,0,Liverpool,Arsenal,1,1,D,0.6582966742265817,0.19079005055844633,0.15091327521497205
23-24,2023-12-24,30,7,Wolves,Chelsea,2,1,H,0.23502878889757656,0.2533450200213289,0.5116261910810945
23-24,2023-12-26,17,1,Man United,Aston Villa,3,2,H,0.6295069475148235,0.21830610497831163,0.1521869475068649
23-24,2023-12-26,5,15,Burnley,Liverpool,0,2,A,0.14441632260021503,0.21044014614226245,0.6451435312575226
23-24,2023-12-26,19,-1,Newcastle,Nott'm Forest,1,3,A,0.3720572131597683,0.2641106565323416,0.36383213030789013
23-24,2023-12-26,2,10,Bournemouth,Fulham,3,0,H,0.5504590979773937,0.23569966349760085,0.21384123852500544
23-24,2023-12-26,21,-1,Sheffield Utd,Luton,2,3,A,0.30793567054102733,0.3024071926287168,0.38965713683025577
23-24,2023-12-27,3,30,Brentford,Wolves,1,4,A,0.3430139090862343,0.32760187465936486,0.3293842162544008
23-24,2023-12-27,7,8,Chelsea,Crystal Palace,2,1,H,0.6376213095221918,0.20324634173535372,0.15913234874245452
23-24,2023-12-27,9,16,Everton,Man City,1,3,A,0.15486888940266133,0.20308955139557103,0.6420415592017675
23-24,2023-12-28,4,26,Brighton,Tottenham,4,2,H,0.16999330792679002,0.22454560430338516,0.6054610877698249
23-24,2023-12-28,0,29,Arsenal,West Ham,0,2,A,0.6051849986096202,0.21025074117828546,0.18456426021209438
23-24,2023-12-30,30,9,Wolves,Everton,3,0,H,0.4329997074504044,0.2763467553914279,0.2906535371581677
23-24,2023-12-30,16,21,Man City,Sheffield Utd,2,0,H,0.8692489365407238,0.09885901452178539,0.03189204893749086
23-24,2023-12-30,-1,17,Nott'm Forest,Man United,2,1,H,0.30842834693748583,0.2553279665757659,0.4362436864867483
23-24,2023-12-30,1,5,Aston Villa,Burnley,3,2,H,0.37540704594182595,0.2710326340449375,0.3535603200132365
23-24,2023-12-30,-1,7,Luton,Chelsea,2,3,A,0.27131833994751225,0.24463382800955463,0.4840478320429331
23-24,2023-12-30,8,3,Crystal Palace,Brentford,3,1,H,0.3767590631440706,0.2532361338367995,0.37000480301912986
23-24,2023-12-31,10,0,Fulham,Arsenal,2,1,H,0.13233190342932788,0.19888868347057811,0.6687794131000939
23-24,2023-12-31,26,2,Tottenham,Bournemouth,3,1,H,0.7591530948552716,0.1513394544164212,0.0895074507283072
23-24,2024-01-01,15,19,Liverpool,Newcastle,4,2,H,0.8092603064037626,0.1305642870045397,0.06017540659169774
23-24,2024-01-02,29,4,West Ham,Brighton,0,0,D,0.4553860216693588,0.2660747617568812,0.2785392165737599
23-24,2024-01-12,5,-1,Burnley,Luton,1,1,D,0.31289970459090705,0.2796075596196249,0.40749273578946804
23-24,2024-01-13,7,10,Chelsea,Fulham,1,0,H,0.7563250299705532,0.1607380417030343,0.0829369283264125
23-24,2024-01-13,19,16,Newcastle,Man City,2,3,A,0.11477785293405901,0.18492479784975702,0.700297349216184
23-24,2024-01-14,9,1,Everton,Aston Villa,0,0,D,0.5193734905633126,0.24225718482970968,0.23836932460697777
23-24,2024-01-14,17,26,Man United,Tottenham,2,2,D,0.3904541992170973,0.261104933754471,0.34844086702843163
23-24,2024-01-20,0,8,Arsenal,Crystal Palace,5,0,H,0.6591081817247663,0.19606543471505844,0.14482638356017533
23-24,2024-01-20,3,-1,Brentford,Nott'm Forest,3,2,H,0.36993558349480943,0.28630524579281563,0.34375917071237505
23-24,2024-01-21,2,15,Bournemouth,Liverpool,0,4,A,0.1506354369074113,0.17940731857055972,0.669957244522029
23-24,2024-01-21,21,29,Sheffield Utd,West Ham,2,2,D,0.2978332772848767,0.2905739844935034,0.4115927382216199
23-24,2024-01-22,4,30,Brighton,Wolves,0,0,D,0.29174916884056384,0.3129890024468995,0.3952618287125368
23-24,2024-01-30,-1,0,Nott'm Forest,Arsenal,1,2,A,0.363995235416983,0.24534853202562462,0.39065623255739235
23-24,2024-01-30,10,9,Fulham,Everton,0,0,D,0.21925504836082554,0.26595537024893245,0.5147895813902419
23-24,2024-01-30,-1,4,Luton,Brighton,4,0,H,0.484587186598063,0.27228894203361875,0.2431238713683183
23-24,2024-01-30,8,21,Crystal Palace,Sheffield Utd,3,2,H,0.5041385397469089,0.30665671931513117,0.18920474093795997
23-24,2024-01-30,1,19,Aston Villa,Newcastle,1,3,A,0.4216832737403496,0.2633814409845099,0.31493528527514053
23-24,2024-01-31,16,5,Man City,Burnley,3,1,H,0.8181117393162359,0.12261004307152729,0.0592782176122367
23-24,2024-01-31,26,3,Tottenham,Brentford,3,2,H,0.7038181663666491,0.17050189854744915,0.1256799350859018
23-24,2024-01-31,15,7,Liverpool,Chelsea,4,1,H,0.5475210515997618,0.23221185123798174,0.2202670971622564
23-24,2024-02-01,29,2,West Ham,Bournemouth,1,1,D,0.528705866815246,0.22026338051953992,0.25103075266521413
23-24,2024-02-01,30,17,Wolves,Man United,3,4,A,0.2679954449750721,0.2669596888629521,0.4650448661619757
23-24,2024-02-03,21,1,Sheffield Utd,Aston Villa,0,5,A,0.3584576326567604,0.3122437347699984,0.3292986325732412
23-24,2024-02-03,5,10,Burnley,Fulham,2,2,D,0.48336172149325407,0.2861475190969824,0.23049075940976352
23-24,2024-02-03,19,-1,Newcastle,Luton,4,4,D,0.3720572131597683,0.2641106565323416,0.36383213030789013
23-24,2024-02-03,4,8,Brighton,Crystal Palace,4,1,H,0.35052429534964796,0.27558525411917517,0.37389045053117687
23-24,2024-02-03,9,26,Everton,Tottenham,2,2,D,0.2753108630626283,0.23857261327734822,0.4861165236600235
23-24,2024-02-04,2,-1,Bournemouth,Nott'm Forest,1,1,D,0.35071405102970354,0.24296451370058997,0.40632143526970654
23-24,2024-02-04,7,30,Chelsea,Wolves,2,4,A,0.5429527267267226,0.2601078289596581,0.19693944431361934
23-24,2024-02-04,17,29,Man United,West Ham,3,0,H,0.565124607609423,0.22926895281942847,0.20560643957114855
23-24,2024-02-04,0,15,Arsenal,Liverpool,3,1,H,0.37621127279394323,0.24821688257171753,0.3755718446343393
23-24,2024-02-05,3,16,Brentford,Man City,1,3,A,0.12513007085512223,0.21469611611188977,0.6601738130329879
23-24,2024-02-10,-1,19,Nott'm Forest,Newcastle,2,3,A,0.5620850444527745,0.23854624586836518,0.19936870967886028
23-24,2024-02-10,26,4,Tottenham,Brighton,2,1,H,0.6697505409515607,0.21338662591285196,0.11686283313558736
23-24,2024-02-10,-1,21,Luton,Sheffield Utd,1,3,A,0.6108079942037123,0.24874665623004444,0.1404453495662433
23-24,2024-02-10,30,3,Wolves,Brentford,0,2,A,0.4277746647460168,0.24836089382186116,0.32386444143212206
