Season,Date,HomeTeamID,AwayTeamID,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result,ProbHomeWin,ProbDraw,ProbAwayWin
23-24,2023-09-02,3,2,Brentford,Bournemouth,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-02,21,9,Sheffield Utd,Everton,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-02,5,26,Burnley,Tottenham,2,5,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-03,8,30,Crystal Palace,Wolves,3,2,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-03,15,1,Liverpool,Aston Villa,3,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-03,0,17,Arsenal,Man United,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-16,29,16,West Ham,Man City,1,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-16,30,15,Wolves,Liverpool,1,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-16,1,8,Aston Villa,Crystal Palace,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-16,10,-1,Fulham,Luton,1,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-16,17,4,Man United,Brighton,1,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-16,26,21,Tottenham,Sheffield Utd,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-16,19,3,Newcastle,Brentford,1,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-17,9,0,Everton,Arsenal,0,1,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-17,2,7,Bournemouth,Chelsea,0,0,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-18,-1,5,Nott'm Forest,Burnley,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-23,8,10,Crystal Palace,Fulham,0,0,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-23,-1,30,Luton,Wolves,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-23,16,-1,Man City,Nott'm Forest,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-23,3,9,Brentford,Everton,1,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-23,5,17,Burnley,Man United,0,1,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-24,15,29,Liverpool,West Ham,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-24,7,1,Chelsea,Aston Villa,0,1,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-24,21,19,Sheffield Utd,Newcastle,0,8,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-24,0,26,Arsenal,Tottenham,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-24,4,2,Brighton,Bournemouth,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-30,30,16,Wolves,Man City,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-30,29,21,West Ham,Sheffield Utd,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-30,26,15,Tottenham,Liverpool,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-30,19,5,Newcastle,Burnley,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-30,2,0,Bournemouth,Arsenal,0,4,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-30,9,-1,Everton,Luton,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-30,17,8,Man United,Crystal Palace,0,1,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-30,1,4,Aston Villa,Brighton,6,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-01,-1,3,Nott'm Forest,Brentford,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-02,10,7,Fulham,Chelsea,0,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-03,-1,5,Luton,Burnley,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-07,-1,26,Luton,Tottenham,0,1,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-07,5,7,Burnley,Chelsea,1,4,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-07,9,2,Everton,Bournemouth,3,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-07,10,21,Fulham,Sheffield Utd,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-07,17,3,Man United,Brentford,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-07,8,-1,Crystal Palace,Nott'm Forest,0,0,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-08,0,16,Arsenal,Man City,1,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-08,30,1,Wolves,Aston Villa,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-08,4,15,Brighton,Liverpool,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-08,29,19,West Ham,Newcastle,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-21,15,9,Liverpool,Everton,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-21,2,30,Bournemouth,Wolves,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-21,3,5,Brentford,Burnley,3,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-21,16,4,Man City,Brighton,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-21,19,8,Newcastle,Crystal Palace,4,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-21,-1,-1,Nott'm Forest,Luton,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-21,7,0,Chelsea,Arsenal,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-21,21,17,Sheffield Utd,Man United,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-22,1,29,Aston Villa,West Ham,4,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-23,26,10,Tottenham,Fulham,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-27,8,26,Crystal Palace,Tottenham,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-28,7,3,Chelsea,Brentford,0,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-28,0,21,Arsenal,Sheffield Utd,5,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-28,2,5,Bournemouth,Burnley,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-28,30,19,Wolves,Newcastle,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-29,29,9,West Ham,Everton,0,1,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-29,1,-1,Aston Villa,Luton,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-29,4,10,Brighton,Fulham,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-29,15,-1,Liverpool,Nott'm Forest,3,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-10-29,17,16,Man United,Man City,0,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-04,19,0,Newcastle,Arsenal,1,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-04,21,30,Sheffield Utd,Wolves,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-04,16,2,Man City,Bournemouth,6,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-04,9,4,Everton,Brighton,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-04,5,8,Burnley,Crystal Palace,0,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-04,3,29,Brentford,West Ham,3,2,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-04,10,17,Fulham,Man United,0,1,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-05,-1,1,Nott'm Forest,Aston Villa,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-05,-1,15,Luton,Liverpool,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-06,26,7,Tottenham,Chelsea,1,4,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-11,30,26,Wolves,Tottenham,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-11,0,5,Arsenal,Burnley,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-11,8,9,Crystal Palace,Everton,2,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-11,17,-1,Man United,Luton,1,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-11,2,19,Bournemouth,Newcastle,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-12,7,16,Chelsea,Man City,4,4,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-12,29,-1,West Ham,Nott'm Forest,3,2,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-12,1,10,Aston Villa,Fulham,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-12,4,21,Brighton,Sheffield Utd,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-12,15,3,Liverpool,Brentford,3,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-25,16,15,Man City,Liverpool,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-25,5,29,Burnley,West Ham,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-25,-1,8,Luton,Crystal Palace,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-25,19,7,Newcastle,Chelsea,4,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-25,-1,4,Nott'm Forest,Brighton,2,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-25,21,2,Sheffield Utd,Bournemouth,1,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-25,3,0,Brentford,Arsenal,0,1,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-26,26,1,Tottenham,Aston Villa,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-26,9,17,Everton,Man United,0,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-11-27,10,30,Fulham,Wolves,3,2,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-02,19,17,Newcastle,Man United,1,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-02,-1,9,Nott'm Forest,Everton,0,1,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-02,3,-1,Brentford,Luton,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-02,0,30,Arsenal,Wolves,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-02,5,21,Burnley,Sheffield Utd,5,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-03,2,1,Bournemouth,Aston Villa,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-03,7,4,Chelsea,Brighton,3,2,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-03,15,10,Liverpool,Fulham,4,3,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-03,29,8,West Ham,Crystal Palace,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-03,16,26,Man City,Tottenham,3,3,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-05,30,5,Wolves,Burnley,1,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-05,-1,0,Luton,Arsenal,3,4,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-06,1,16,Aston Villa,Man City,1,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-06,17,7,Man United,Chelsea,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-06,21,15,Sheffield Utd,Liverpool,0,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-06,4,3,Brighton,Brentford,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-06,8,2,Crystal Palace,Bournemouth,0,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-06,10,-1,Fulham,Nott'm Forest,5,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-07,9,19,Everton,Newcastle,3,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-07,26,29,Tottenham,West Ham,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-09,8,15,Crystal Palace,Liverpool,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-09,4,5,Brighton,Burnley,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-09,17,2,Man United,Bournemouth,0,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-09,21,3,Sheffield Utd,Brentford,1,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-09,30,-1,Wolves,Nott'm Forest,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-09,1,0,Aston Villa,Arsenal,1,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-10,26,19,Tottenham,Newcastle,4,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-10,-1,16,Luton,Man City,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-10,9,7,Everton,Chelsea,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-10,10,29,Fulham,West Ham,5,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-15,-1,26,Nott'm Forest,Tottenham,0,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-16,7,21,Chelsea,Sheffield Utd,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-16,16,8,Man City,Crystal Palace,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-16,19,10,Newcastle,Fulham,3,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-16,5,9,Burnley,Everton,0,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-17,15,17,Liverpool,Man United,0,0,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-17,29,30,West Ham,Wolves,3,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-17,3,1,Brentford,Aston Villa,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-17,0,4,Arsenal,Brighton,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-21,8,4,Crystal Palace,Brighton,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-22,1,21,Aston Villa,Sheffield Utd,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-23,29,17,West Ham,Man United,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-23,10,5,Fulham,Burnley,0,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-23,-1,19,Luton,Newcastle,1,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-23,-1,2,Nott'm Forest,Bournemouth,2,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-23,26,9,Tottenham,Everton,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-23,15,0,Liverpool,Arsenal,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-24,30,7,Wolves,Chelsea,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-26,17,1,Man United,Aston Villa,3,2,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-26,5,15,Burnley,Liverpool,0,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-26,19,-1,Newcastle,Nott'm Forest,1,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-26,2,10,Bournemouth,Fulham,3,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-26,21,-1,Sheffield Utd,Luton,2,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-27,3,30,Brentford,Wolves,1,4,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-27,7,8,Chelsea,Crystal Palace,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-27,9,16,Everton,Man City,1,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-28,4,26,Brighton,Tottenham,4,2,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-28,0,29,Arsenal,West Ham,0,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-30,30,9,Wolves,Everton,3,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-30,16,21,Man City,Sheffield Utd,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-30,-1,17,Nott'm Forest,Man United,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-30,1,5,Aston Villa,Burnley,3,2,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-30,-1,7,Luton,Chelsea,2,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-30,8,3,Crystal Palace,Brentford,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-31,10,0,Fulham,Arsenal,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-12-31,26,2,Tottenham,Bournemouth,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-01-01,15,19,Liverpool,Newcastle,4,2,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-01-02,29,4,West Ham,Brighton,0,0,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-01-12,5,-1,Burnley,Luton,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-01-13,7,10,Chelsea,Fulham,1,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-01-13,19,16,Newcastle,Man City,2,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-01-14,9,1,Everton,Aston Villa,0,0,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-01-14,17,26,Man United,Tottenham,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-01-20,0,8,Arsenal,Crystal Palace,5,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-01-20,3,-1,Brentford,Nott'm Forest,3,2,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-01-21,2,15,Bournemouth,Liverpool,0,4,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-01-21,21,29,Sheffield Utd,West Ham,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-01-22,4,30,Brighton,Wolves,0,0,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-01-30,-1,0,Nott'm Forest,Arsenal,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-01-30,10,9,Fulham,Everton,0,0,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-01-30,-1,4,Luton,Brighton,4,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-01-30,8,21,Crystal Palace,Sheffield Utd,3,2,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-01-30,1,19,Aston Villa,Newcastle,1,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-01-31,16,5,Man City,Burnley,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-01-31,26,3,Tottenham,Brentford,3,2,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-01-31,15,7,Liverpool,Chelsea,4,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-01,29,2,West Ham,Bournemouth,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-01,30,17,Wolves,Man United,3,4,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-03,21,1,Sheffield Utd,Aston Villa,0,5,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-03,5,10,Burnley,Fulham,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-03,19,-1,Newcastle,Luton,4,4,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-03,4,8,Brighton,Crystal Palace,4,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-03,9,26,Everton,Tottenham,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-04,2,-1,Bournemouth,Nott'm Forest,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-04,7,30,Chelsea,Wolves,2,4,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-04,17,29,Man United,West Ham,3,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-04,0,15,Arsenal,Liverpool,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-05,3,16,Brentford,Man City,1,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-10,-1,19,Nott'm Forest,Newcastle,2,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-10,26,4,Tottenham,Brighton,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-10,-1,21,Luton,Sheffield Utd,1,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
